id,title,url,rank
44017913,AniSora: Open-source anime video generation model,https://komiko.app/video/AniSora,1
43985513,Coding without a laptop: Two weeks with AR glasses and Linux on Android,https://holdtherobot.com/blog/2025/05/11/linux-on-android-with-ar-glasses/,2
43987367,"Show HN: Turn any workflow diagram into compilable, running and stateful code",https://workflows.diagrid.io/,3
43993707,Project Verona: Fearless Concurrency for Python,https://microsoft.github.io/verona/pyrona.html,4
44019386,Mexican Navy ship crashes into Brooklyn Bridge leaving two people dead,https://www.theguardian.com/us-news/2025/may/18/mexican-navy-ship-hits-brooklyn-bridge-during-promotional-tour,5
44018301,Experts have it easy (2024),https://boydkane.com/essays/experts,6
44016037,Mystical,https://suberic.net/~dmm/projects/mystical/README.html,7
43982495,ARMv9 Architecture Helps Lift Arm to New Financial Heights,https://www.nextplatform.com/2025/05/12/armv9-architecture-helps-lift-arm-to-new-financial-heights/,8
44016336,Directory of MCP Servers,https://github.com/chatmcp/mcpso,9
44018386,Confessions about my smart home,https://frenck.dev/confessions-about-my-smart-home/,10
44015367,How to have the browser pick a contrasting color in CSS,https://webkit.org/blog/16929/contrast-color/,11
44015872,Dead Stars Don�t Radiate,https://johncarlosbaez.wordpress.com/2025/05/17/dead-stars-dont-radiate-and-shrink/,12
43986821,Mice grow bigger brains when given this stretch of human DNA,https://www.nature.com/articles/d41586-025-01515-z,13
43983196,Bike-mounted sensor could boost the mapping of safe cycling routes,https://newatlas.com/bicycles/proxicycle-bicycle-sensor-safe-cycling-routes/,14
44013157,Push Ifs Up and Fors Down,https://matklad.github.io/2023/11/15/push-ifs-up-and-fors-down.html,15
44015144,"If nothing is curated, how do we find things",https://tadaima.bearblog.dev/if-nothing-is-curated-how-do-we-find-things/,16
44016564,Understanding Transformers via N-gram Statistics,https://arxiv.org/abs/2407.12034,17
43991221,"Lessons from Mixing Rust and Java: Fast, Safe, and Practical",https://medium.com/@greptime/how-to-supercharge-your-java-project-with-rust-a-practical-guide-to-jni-integration-with-a-86f60e9708b8,18
44017592,FreeBASIC is a free/open source BASIC compiler for Windows DOS and Linux,https://freebasic.net/,19
44017692,The Lost Japanese ROM of the Macintosh Plus,https://www.journaldulapin.com/2025/05/17/the-lost-japanese-rom-of-the-macintosh-plus-which-isnt-lost-anymore/,20
44014587,Palette lighting tricks on the Nintendo 64,https://30fps.net/pages/palette-lighting-tricks-n64/,21
43983201,"�Streaming vs. Batch� Is a Wrong Dichotomy, and I Think It's Confusing",https://www.morling.dev/blog/streaming-vs-batch-wrong-dichotomy/,22
44018283,Memetics � A Growth Industry in US Military Operations (2006) [pdf],https://apps.dtic.mil/sti/pdfs/ADA507172.pdf,23
43984770,Espanso � Cross-Platform Text Expander Written in Rust,https://github.com/espanso/espanso,24
44014046,O2 VoLTE: locating any customer with a phone call,https://mastdatabase.co.uk/blog/2025/05/o2-expose-customer-location-call-4g/,25
44014808,Proton threatens to quit Switzerland over new surveillance law,https://www.techradar.com/vpn/vpn-privacy-security/we-would-be-less-confidential-than-google-proton-threatens-to-quit-switzerland-over-new-surveillance-law,26
44013913,Pyrefly: A new type checker and IDE experience for Python,https://engineering.fb.com/2025/05/15/developer-tools/introducing-pyrefly-a-new-type-checker-and-ide-experience-for-python/,27
43996226,Weather Report from Saturn's Moon Titan,https://www.sci.news/astronomy/titan-weather-13907.html,28
44018662,Climbing trees 1: what are decision trees?,https://mathpn.com/posts/climbing-trees-1/,29
43995501,How I fixed the infamous Basilisk II Windows �Black Screen� bug in 2013,https://www.downtowndougbrown.com/2025/05/how-i-fixed-the-infamous-basilisk-ii-windows-black-screen-bug-in-2013/,30
