Store Name,Rating,Review Count
KFC Segamat,4.0,"(1,019)"
KFC Segamat DT,3.9,(872)
KFC One Segamat,3.8,(153)
KFC Seri Gelam DT,3.9,"(1,913)"
KFC Stulang Laut,4.1,"(3,205)"
KFC Segamat,4.0,"(1,019)"
KFC Segamat DT,3.9,(872)
KFC Puteri Wangsa DT,4.0,"(1,514)"
KFC JB Sentral,2.6,(257)
KFC Seri Alam DT,3.7,"(1,383)"
KFC Mutiara Rini DT,3.7,"(1,692)"
KFC AEON Kulaijaya,3.2,(324)
KFC Kulai,3.8,(615)
KFC Labis,3.9,(565)
KFC RSA Pagoh,4.0,(734)
KFC Bandar Universiti Pagoh DT,4.1,(298)
KFC Tangkak,3.9,(816)
KFC Muar 1,3.8,(622)
KFC Pekan Bukit Pasir Muar,4.0,(696)
KFC Muar 2,3.9,(825)
KFC K Mart Muar,4.1,(469)
KFC NSK Muar,3.6,(251)
KFC Bandar Universiti Pagoh DT,4.1,(298)
KFC Bukit Gambir,4.1,(645)
KFC RSA Pagoh,4.0,(734)
KFC Tangkak,3.9,(816)
KFC Parit Sulong,3.9,(303)
KFC Muar 2,3.9,(825)
KFC Muar 1,3.8,(622)
KFC K Mart Muar,4.1,(469)
KFC Pekan Bukit Pasir Muar,4.0,(696)
KFC NSK Muar,3.6,(251)
KFC Bandar Universiti Pagoh DT,4.1,(298)
KFC Bukit Gambir,4.1,(645)
KFC Parit Sulong,3.9,(303)
KFC Bandar Baru Ayer Hitam Johor,4.0,(928)
KFC Shell Parit Raja,3.9,(600)
KFC Batu Pahat DT,3.9,(922)
KFC Batu Pahat 1,4.2,(961)
KFC AEON Big Batu Pahat,4.2,(333)
KFC Tongkang Pechah,3.7,(125)
KFC Bandar Baru Ayer Hitam Johor,4.0,(928)
"KFC Bukit Pasir, BP3",3.9,(598)
KFC Batu Pahat 1,4.2,(961)
KFC Batu Pahat DT,3.9,(922)
KFC AEON Big Batu Pahat,4.2,(333)
"KFC Bukit Pasir, BP3",3.9,(598)
KFC Riverside Business Park,4.3,(268)
KFC Tongkang Pechah,3.7,(125)
KFC Shell Simpang Renggam DT,4.1,(826)
KFC Kluang 1,4.0,(857)
KFC SERI IMPIAN KLUANG DT,3.8,(560)
KFC Kluang Mall 2,4.0,(401)
KFC Kluang 2,3.9,(422)
KFC Kluang Parade,4.3,(107)
KFC Versis Kluang,3.8,(83)
KFC Mersing,4.1,"(1,283)"
KFC SERI IMPIAN KLUANG DT,3.8,(560)
KFC MERSING HARBOUR DT,3.3,(24)
KFC Shell Simpang Renggam DT,4.1,(826)
KFC Seri Alam DT,3.7,"(1,383)"
KFC Kluang 1,4.0,(857)
KFC Stulang Laut,4.1,"(3,205)"
KFC JB Sentral,2.6,(257)
KFC Versis Kluang,3.8,(83)
KFC Bandar Baru Ayer Hitam Johor,4.0,(928)
KFC Mersing,4.1,"(1,283)"
KFC MERSING HARBOUR DT,3.3,(24)
KFC Tanjung Leman Kiosk,4.1,(324)
KFC Bandar Tenggara,3.8,(829)
KFC Stulang Laut,4.1,"(3,205)"
